site.id,lat,lon,source,unique.site,ISLAND,STATE,COUNTRY,min_SST,prod,complexity,IslType,wave,arag,depth,cropper,browser,scraper.excavator,total_herb,ratiopq,fleshypq,reefbuilderpq,log10ratiopq
OAH-156,21.25026989,202.1894893,CRED.nSPC,OAH-156 10-11-23 nSPC,Oahu,Inhabited,HI,23.61000061,511.456351,0.382384764,high,42552.46627,3.80356431,4,0.662571429,0,0,0.662571429,0.025510205,0.653333333,0.016666667,-1.593286058
MOL-88,21.19739902,202.7409629,CRED.nSPC,MOL-88 10-10-23 nSPC,Molokai,Inhabited,HI,23.45999908,593.7999702,0.256130336,high,188936.4373,3.791511059,22,22.524,0,0,22.524,0.064655172,0.773333333,0.05,-1.189396726
MOL-349,21.18616693,202.7497525,CRED.nSPC,MOL-349 12-09-06 nSPC,Molokai,Inhabited,HI,23.45999908,593.7999702,0.184196429,high,167385.2807,3.791511059,4.95,26.53057143,0,0,26.53057143,0.012,0.862068965,0.010344828,-1.920818736
MOL-0505,21.18394506,202.7480219,CRED.nSPC,MOL-0505 19-08-2013 nSPC,Molokai,Inhabited,HI,23.45999908,593.7999702,0.124489796,high,173936.0777,3.791511059,7.85,9.27,0,0,9.27,0.053571429,0.56,0.03,-1.271066772
MOL-177,21.1887737,203.0520506,CRED.nSPC,MOL-177 12-09-07 nSPC,Molokai,Inhabited,HI,23.24099922,576.3881137,0.65510274,high,217863.425,3.791511059,14.5,183.7154286,17.606,49.44257143,250.764,0.043956044,0.91,0.04,-1.356981401
MOL-0426,21.18590928,203.0539031,CRED.nSPC,MOL-0426 20-08-2013 nSPC,Molokai,Inhabited,HI,23.24099922,576.3881137,0.881011236,high,217863.425,3.791511059,25,154.5365714,42.36885714,0,196.9054286,0.112840467,0.803125,0.090625,-0.947535125
MOL-0437,21.18218386,203.0527763,CRED.nSPC,MOL-0437 20-08-2013 nSPC,Molokai,Inhabited,HI,23.24099922,576.3881137,1.123963415,high,174887.4493,3.791511059,12.5,76.95028571,13.89971429,23.088,113.938,0.329949237,0.656666667,0.216666666,-0.481552871
MOL-342,21.15869541,202.717007,CRED.nSPC,MOL-342 12-09-06 nSPC,Molokai,Inhabited,HI,23.4659996,563.0039525,0.922848485,high,212039.5626,3.791511059,14.4,37.37742857,0.851714286,3.954,42.18314286,0.007194245,0.926666667,0.006666667,-2.143014779
MOL-394,21.1426439,202.7079911,CRED.nSPC,MOL-394 12-09-06 nSPC,Molokai,Inhabited,HI,23.4659996,563.0039525,0.921753731,high,212935.7627,3.791511059,3.2,50.78085714,69.01771429,104.3682857,224.1668571,0.279069768,0.74137931,0.206896552,-0.554287209
MOL-341,21.14505521,202.7076551,CRED.nSPC,MOL-341 12-09-06 nSPC,Molokai,Inhabited,HI,23.4659996,563.0039525,0.125,high,213818.4158,3.791511059,11.8,45.53771429,0,0,45.53771429,0.057591624,0.90952381,0.052380953,-1.239640677
MOL-0501,21.1608209,202.7099247,CRED.nSPC,MOL-0501 19-08-2013 nSPC,Molokai,Inhabited,HI,23.4659996,563.0039525,0.182334711,high,216878.2627,3.791511059,28.75,203.61,25.00742857,186.08,409.33,0.081967212,0.813333333,0.066666666,-1.086359835
MOL-348,21.17287751,202.7431521,CRED.nSPC,MOL-348 12-09-06 nSPC,Molokai,Inhabited,HI,23.5529995,574.6832253,0.314866667,high,185907.9248,3.791511059,4.45,34.39914286,7.282,0.912,42.59314286,0.020491803,0.841379311,0.017241379,-1.68841983
MOL-392,21.17639632,202.7464601,CRED.nSPC,MOL-392 12-09-06 nSPC,Molokai,Inhabited,HI,23.5529995,574.6832253,0.526805556,high,179135.3872,3.791511059,3.4,4.687714286,0,0,4.687714286,0.004651163,0.767857142,0.003571429,-2.332438407
MOL-339,21.16681672,202.7201074,CRED.nSPC,MOL-339 12-09-06 nSPC,Molokai,Inhabited,HI,23.5529995,563.0039525,0.279104478,high,212145.7595,3.791511059,21.05,167.1625714,103.16,185.9305714,409.33,0.021739131,0.884615385,0.01923077,-1.662757814
MOL-0444,21.17068741,203.0643431,CRED.nSPC,MOL-0444 20-08-2013 nSPC,Molokai,Inhabited,HI,23.77799988,576.3881137,0.441538462,high,116604.8423,3.791511059,4.1,4.809428571,0,0,4.809428571,0.035714284,0.466666667,0.016666666,-1.447158049
MOL-180,21.16858103,203.0926974,CRED.nSPC,MOL-180 12-09-07 nSPC,Molokai,Inhabited,HI,23.51099968,562.1331055,0.7975,high,314855.3452,3.791511059,13.5,123.47,62.91342857,186.08,374.2591429,0.089552239,0.893333334,0.08,-1.047923553
MOL-172,21.16536213,203.0979187,CRED.nSPC,MOL-172 12-09-07 nSPC,Molokai,Inhabited,HI,23.51099968,562.1331055,0.385454545,high,262392.3382,3.791511059,20.9,15.08771429,0,0,15.08771429,0.025270758,0.923333333,0.023333333,-1.597381735
MOL-218,21.17104816,203.0867536,CRED.nSPC,MOL-218 12-09-07 nSPC,Molokai,Inhabited,HI,23.51099968,562.1331055,1.309240506,high,316764.1577,3.791511059,23.65,71.49685714,78.79857143,186.08,359.7822857,0.017667845,0.943333333,0.016666667,-1.752816422
MOL-0439,21.17158863,203.0767976,CRED.nSPC,MOL-0439 20-08-2013 nSPC,Molokai,Inhabited,HI,23.51099968,576.3881137,0.727891566,high,272333.2945,3.791511059,9.9,5.769714286,103.16,34.89457143,198.7634286,0.066176471,0.906666667,0.06,-1.179296399
MOL-225,21.16696642,203.1456553,CRED.nSPC,MOL-225 12-09-07 nSPC,Molokai,Inhabited,HI,23.45999908,547.0655864,0.74,high,325448.7672,3.791511059,11.5,15.034,4.360857143,0,19.39485714,0.013559323,0.983333333,0.013333334,-1.867762003
MOL-226,21.16588541,203.1260718,CRED.nSPC,MOL-226 12-09-07 nSPC,Molokai,Inhabited,HI,23.45999908,562.1331055,1.170381356,high,163179.0803,3.791511059,4.75,14.19342857,0,0,14.19342857,0.219730941,0.743333334,0.163333333,-0.658108784
MOL-176,21.16954386,203.1550714,CRED.nSPC,MOL-176 12-09-07 nSPC,Molokai,Inhabited,HI,23.45999908,547.0655864,0.43765625,high,329221.0485,3.791511059,10.65,2.341142857,0,0,2.341142857,0.013698629,0.486666666,0.006666666,-1.863322903
MOL-219,21.167987,203.1240166,CRED.nSPC,MOL-219 12-09-07 nSPC,Molokai,Inhabited,HI,23.45999908,562.1331055,0.249876543,high,140685.8394,3.791511059,18.75,27.29371429,0,0,27.29371429,0.008064516,0.953846154,0.007692308,-2.093421668
MOL-0435,21.16859847,203.1590809,CRED.nSPC,MOL-0435 20-08-2013 nSPC,Molokai,Inhabited,HI,23.45999908,547.0655864,0.694661458,high,321599.2078,3.791511059,8.65,81.74257143,0,0,81.74257143,0.008368201,0.796666666,0.006666667,-2.077367883
MOL-0430,21.16802162,203.1376902,CRED.nSPC,MOL-0430 20-08-2013 nSPC,Molokai,Inhabited,HI,23.45999908,547.0655864,0.729939759,high,332592.4767,3.791511059,22.75,33.402,103.16,0,146.1148571,0.03125,0.9,0.028125,-1.505149978
MOL-0440,21.16552516,203.1503852,CRED.nSPC,MOL-0440 20-08-2013 nSPC,Molokai,Inhabited,HI,23.45999908,547.0655864,0.572134146,high,313274.9264,3.791511059,3,1.315714286,0,0,1.315714286,0.010273973,0.973333333,0.01,-1.988261597
MOL-0436,21.16908814,203.1283289,CRED.nSPC,MOL-0436 20-08-2013 nSPC,Molokai,Inhabited,HI,23.45999908,547.0655864,0.463382353,high,328332.911,3.791511059,12.05,2.866857143,0,1.542857143,4.409714286,0.068273093,0.83,0.056666667,-1.165750423
MOL-0429,21.16690742,203.1231745,CRED.nSPC,MOL-0429 20-08-2013 nSPC,Molokai,Inhabited,HI,23.45999908,562.1331055,0.635592105,high,0,3.791511059,18.5,37.25085714,45.81514286,0,83.066,0.088560886,0.903333333,0.08,-1.052758049
MOL-179,21.17483829,203.1907777,CRED.nSPC,MOL-179 12-09-07 nSPC,Molokai,Inhabited,HI,23.42399979,543.4802707,1.367216981,high,339014.4924,3.791511059,10,13.074,26.04714286,0,39.12114286,0.028169014,0.946666666,0.026666667,-1.550228347
MOL-170,21.18048425,203.1980209,CRED.nSPC,MOL-170 12-09-07 nSPC,Molokai,Inhabited,HI,23.42399979,543.4802707,0.739637097,high,355252.2802,3.791511059,22.3,182.0977143,50.42942857,149.0614286,381.5885714,0.165991903,0.823333334,0.136666667,-0.779913096
MOL-216,21.17841694,203.1930781,CRED.nSPC,MOL-216 12-09-07 nSPC,Molokai,Inhabited,HI,23.42399979,543.4802707,0.626338983,high,352934.5864,3.791511059,21.1,34.23,0,186.08,228.0514286,0.004065041,0.76875,0.003125,-2.390935107
MOL-178,21.17599499,203.1790523,CRED.nSPC,MOL-178 12-09-07 nSPC,Molokai,Inhabited,HI,23.42399979,543.4802707,0.823119266,high,349742.5176,3.791511059,16.85,81.74885714,8.730285714,65.60514286,156.0842857,0.024561403,0.919354839,0.022580645,-1.609746823
MOL-227,21.17580506,203.2465599,CRED.nSPC,MOL-227 12-09-07 nSPC,Molokai,Inhabited,HI,23.30999947,560.4356167,1.180993151,high,355829.8083,3.791511059,5.5,12.73828571,0,53.11285714,65.85114286,0.296296296,0.72,0.213333333,-0.528273778
MOL-0443,21.17694391,203.2336055,CRED.nSPC,MOL-0443 20-08-2013 nSPC,Molokai,Inhabited,HI,23.30999947,538.9953718,0.731184211,high,355662.6146,3.791511059,4.1,166.1211429,0,186.08,358.0254286,0.121212121,0.825,0.1,-0.916453949
MOL-0438,21.17745705,203.2243063,CRED.nSPC,MOL-0438 20-08-2013 nSPC,Molokai,Inhabited,HI,23.30999947,538.9953718,0.702837838,high,355252.2802,3.791511059,15.25,49.42485714,13.89971429,9.899428571,73.224,0.01618123,0.965625,0.015625,-1.790988475
MOL-0425,21.17619867,203.2111551,CRED.nSPC,MOL-0425 20-08-2013 nSPC,Molokai,Inhabited,HI,23.30999947,538.9953718,0.637931034,high,348136.3551,3.791511059,22.95,114.3365714,74.032,31.69685714,220.0654286,0.081896553,0.773333334,0.063333334,-1.08673438
MOL-183,21.16966112,203.2647862,CRED.nSPC,MOL-183 12-09-07 nSPC,Molokai,Inhabited,HI,23.20800018,557.3530371,1.112752809,high,330891.6517,3.791511059,4.45,21.60171429,13.89971429,138.6588571,174.1602857,0.405555557,0.6,0.243333334,-0.391949644
MOL-171,21.16375909,203.2721002,CRED.nSPC,MOL-171 12-09-07 nSPC,Molokai,Inhabited,HI,23.20800018,586.9998147,0.121323529,high,330774.5392,3.791511059,27.1,26.50457143,0,0,26.50457143,0.014563107,0.64375,0.009375,-1.836745966
MOL-0441,21.17539938,203.249672,CRED.nSPC,MOL-0441 20-08-2013 nSPC,Molokai,Inhabited,HI,23.20800018,560.4356167,0.992159091,high,355887.1302,3.791511059,4.3,127.2034286,0,43.96914286,171.1725714,0.163551401,0.713333334,0.116666666,-0.786345732
MOL-347,21.11505202,202.6970345,CRED.nSPC,MOL-347 12-09-06 nSPC,Molokai,Inhabited,HI,23.52300072,558.5325413,0.555306122,high,210373.5689,3.791511059,3.7,57.71228571,0,19.60485714,77.31714286,0.024561403,0.95,0.023333333,-1.609746826
MOL-335,21.13264672,202.6898994,CRED.nSPC,MOL-335 12-09-06 nSPC,Molokai,Inhabited,HI,23.52300072,563.0039525,0.370434783,high,241196.188,3.791511059,28.85,180.848,0,0,180.848,0.053571429,0.933333334,0.05,-1.271066773
MOL-338,21.12725456,202.6921002,CRED.nSPC,MOL-338 12-09-06 nSPC,Molokai,Inhabited,HI,23.52300072,558.5325413,0.152864583,high,236452.7786,3.791511059,22.8,153.3165714,103.16,186.08,409.33,0.028070176,0.95,0.026666667,-1.551754868
MOL-393,21.10672074,202.6922581,CRED.nSPC,MOL-393 12-09-06 nSPC,Molokai,Inhabited,HI,23.52300072,525.9526171,0.288487805,high,212255.2377,3.791511059,3.05,6.810285714,0,0,6.810285714,0.028880867,0.923333333,0.026666667,-1.539389776
MOL-0502,21.12186307,202.6956205,CRED.nSPC,MOL-0502 19-08-2013 nSPC,Molokai,Inhabited,HI,23.52300072,558.5325413,0.410641026,high,215210.9033,3.791511059,13.15,203.61,38.29657143,186.08,409.33,0.088135593,0.893939394,0.078787879,-1.054848667
MOL-0508,21.10530772,202.6881715,CRED.nSPC,MOL-0508 19-08-2013 nSPC,Molokai,Inhabited,HI,23.52300072,525.9526171,0.235931373,high,239611.2161,3.791511059,9.5,50.13571429,0,0,50.13571429,0.065693431,0.913333334,0.06,-1.182478058
MOL-0516,21.10414255,202.6903437,CRED.nSPC,MOL-0516 19-08-2013 nSPC,Molokai,Inhabited,HI,23.52300072,525.9526171,0.333269231,high,213599.3971,3.791511059,3.65,31.30285714,0,5.349142857,36.652,0.062271063,0.91,0.056666667,-1.205713723
MOL-0510,21.0966783,202.6857716,CRED.nSPC,MOL-0510 19-08-2013 nSPC,Molokai,Inhabited,HI,23.52300072,517.8483783,0.764957627,high,239784.1193,3.791511059,12.45,17.29028571,0.489714286,1.717142857,19.49714286,0.139240506,0.79,0.11,-0.856234406
MOL-0500,21.08781075,202.7026367,CRED.nSPC,MOL-0500 19-08-2013 nSPC,Molokai,Inhabited,HI,23.61300087,492.9287842,0.101640625,high,89313.44507,3.791511059,19.25,51.22971429,0,0,51.22971429,0.007168459,0.871875,0.00625,-2.144574208
MOL-0506,21.09062858,202.7097378,CRED.nSPC,MOL-0506 19-08-2013 nSPC,Molokai,Inhabited,HI,23.61300087,492.9287842,0.233095238,high,28531.18478,3.791511059,7.15,41.50828571,0,0,41.50828571,0.002521008,0.396666666,0.001,-2.598425706
MOL-0499,21.08158744,202.7136716,CRED.nSPC,MOL-0499 19-08-2013 nSPC,Molokai,Inhabited,HI,23.61300087,492.9287842,0.199866667,high,46755.46634,3.791511059,25.6,188.3551429,0,8.272285714,196.6274286,0.175182481,0.526923077,0.092307692,-0.756509327
MOL-0513,21.09088297,202.7189322,CRED.nSPC,MOL-0513 19-08-2013 nSPC,Molokai,Inhabited,HI,23.61300087,492.9287842,0.442735849,high,28253.87852,3.791511059,3.7,88.02914286,0,0,88.02914286,0.00510204,0.653333333,0.003333333,-2.292256115
MOL-75,21.08174686,202.7425102,CRED.nSPC,MOL-75 10-10-23 nSPC,Molokai,Inhabited,HI,23.64299965,476.5510452,0.487596788,high,28430.96602,3.791511059,11,66.41685714,0,16.89457143,83.31142857,1.532110091,0.363333333,0.556666666,0.185289973
MOL-60,21.07712617,202.7454792,CRED.nSPC,MOL-60 10-10-23 nSPC,Molokai,Inhabited,HI,23.64299965,476.5510452,0.383436885,high,28734.86916,3.791511059,21,194.1634286,13.89971429,0,208.0631429,0.219626167,0.713333333,0.156666666,-0.658315917
MOL-0512,21.08439571,202.7571746,CRED.nSPC,MOL-0512 19-08-2013 nSPC,Molokai,Inhabited,HI,23.64299965,483.5905187,0.238396226,high,28234.19727,3.791511059,3,91.67314286,68.63457143,163.2648571,323.5725714,0.095588235,0.85,0.08125,-1.019595556
MOL-0514,21.08532107,202.7428195,CRED.nSPC,MOL-0514 19-08-2013 nSPC,Molokai,Inhabited,HI,23.64299965,476.5510452,0.383548387,high,28271.41915,3.791511059,4.65,49.50314286,0,0,49.50314286,0.296803652,0.706451613,0.209677419,-0.527530759
MOL-0497,21.07987099,202.7423053,CRED.nSPC,MOL-0497 19-08-2013 nSPC,Molokai,Inhabited,HI,23.64299965,476.5510452,0.371789474,high,28624.6254,3.791511059,18.65,37.32657143,0,29.62142857,66.948,0.586734694,0.6125,0.359375,-0.231558231
MOL-74,21.08253032,202.8745624,CRED.nSPC,MOL-74 10-11-03 nSPC,Molokai,Inhabited,HI,23.5739994,513.5950459,0.719063239,high,27944.32851,3.791511059,21.25,20.73942857,0,133.8505714,154.59,2.608108103,0.246666667,0.643333333,0.416325588
MOL-0448,21.08717347,202.8933043,CRED.nSPC,MOL-0448 11-08-2013 nSPC,Molokai,Inhabited,HI,23.5739994,539.3222536,0.311969697,high,27789.60663,3.791511059,12.6,7.643714286,1.461142857,23.458,32.56285714,2.682926828,0.264516129,0.709677419,0.428608828
MOL-0445,21.08371032,202.8794987,CRED.nSPC,MOL-0445 11-08-2013 nSPC,Molokai,Inhabited,HI,23.5739994,539.3222536,0.449516129,high,27912.36289,3.791511059,20.9,39.24942857,2.642285714,16.44257143,58.33428571,3.7118644,0.196666667,0.73,0.569592102
MOL-0489,21.08929988,202.8779922,CRED.nSPC,MOL-0489 11-08-2013 nSPC,Molokai,Inhabited,HI,23.5739994,539.3222536,0.984846154,high,27894.84414,3.791511059,1.7,159.6914286,6.730571429,68.09657143,234.5185714,0.149019608,0.772727273,0.115151515,-0.826756585
MOL-0461,21.08336952,202.8672025,CRED.nSPC,MOL-0461 11-08-2013 nSPC,Molokai,Inhabited,HI,23.5739994,513.5950459,0.41,high,28002.20351,3.791511059,10.3,22.16571429,0,40.96542857,63.13114286,0.95209581,0.49117647,0.467647059,-0.021319346
MOL-210,21.0839394,202.92559,CRED.nSPC,MOL-210 12-09-10 nSPC,Molokai,Inhabited,HI,23.54999924,568.2970661,0.683055556,high,26399.46597,3.791511059,5.4,37.12114286,11.16428571,64.60685714,112.8922857,0.915584416,0.513333333,0.47,-0.038301608
MOL-0456,21.08684021,202.9201018,CRED.nSPC,MOL-0456 11-08-2013 nSPC,Molokai,Inhabited,HI,23.54999924,568.2970661,0.629,high,26714.8941,3.791511059,2.25,178.44,6.730571429,94.72,279.8905714,0.106060606,0.88,0.093333333,-0.974445897
MOL-160,21.0827687,202.9418445,CRED.nSPC,MOL-160 10-11-03 nSPC,Molokai,Inhabited,HI,23.53800011,568.2970661,0.719063239,high,25352.66282,3.791511059,10.25,13.13228571,1.167428571,9.205142857,23.50485714,2.44578314,0.276666666,0.676666667,0.388417947
MOL-109,21.07583988,202.9627923,CRED.nSPC,MOL-109 10-11-03 nSPC,Molokai,Inhabited,HI,23.53800011,602.2481361,0.452774401,high,21325.45651,3.791511059,22.25,1.209142857,0.391142857,30.83914286,32.43942857,0.465608467,0.63,0.293333334,-0.331979131
MOL-209,21.08050407,202.9597477,CRED.nSPC,MOL-209 12-09-10 nSPC,Molokai,Inhabited,HI,23.53800011,568.2970661,0.927692308,high,22974.97528,3.791511059,4.35,28.79742857,0,1.717714286,30.51514286,1.275590552,0.423333333,0.54,0.105711294
MOL-203,21.07768532,202.9563932,CRED.nSPC,MOL-203 12-09-10 nSPC,Molokai,Inhabited,HI,23.53800011,568.2970661,0.359520548,high,24015.11592,3.791511059,23.85,17.538,1.874857143,42.16657143,61.57942857,0.738372093,0.573333333,0.423333333,-0.131724726
MOL-249,21.07847532,202.9635185,CRED.nSPC,MOL-249 12-09-10 nSPC,Molokai,Inhabited,HI,23.53800011,602.2481361,0.590671642,high,21321.64088,3.791511059,8.6,22.56657143,8.609714286,57.388,88.56428571,3.09999999,0.233333334,0.723333333,0.491361692
MOL-166,21.05781033,203.0262288,CRED.nSPC,MOL-166 10-11-04 nSPC,Molokai,Inhabited,HI,23.57699966,617.1621192,0.719063239,high,2411.606315,3.791511059,25,34.35828571,0.533142857,13.41228571,48.30371429,2.964285707,0.186666667,0.553333333,0.47192006
MOL-205,21.07055375,202.9872211,CRED.nSPC,MOL-205 12-09-10 nSPC,Molokai,Inhabited,HI,23.57699966,602.2481361,0.199529412,high,3938.00321,3.791511059,11.55,17.97714286,3.604,1.542857143,23.124,0.073426573,0.922580645,0.067741935,-1.134146741
MOL-246,21.06146366,203.0162791,CRED.nSPC,MOL-246 12-09-10 nSPC,Molokai,Inhabited,HI,23.57699966,617.1621192,0.319292453,high,2767.990695,3.791511059,23.1,18.03342857,0,33.28857143,51.322,1.657657657,0.37,0.613333333,0.219494844
MOL-214,21.06706629,203.0078259,CRED.nSPC,MOL-214 12-09-10 nSPC,Molokai,Inhabited,HI,23.57699966,602.2481361,0.1628125,high,3123.400075,3.791511059,5.55,0,0,0.562285714,0.562285714,0.015957447,0.626666667,0.01,-1.797036595
MOL-0471,21.06391378,203.0193308,CRED.nSPC,MOL-0471 11-08-2013 nSPC,Molokai,Inhabited,HI,23.57699966,617.1621192,0.241052632,high,2670.425069,3.791511059,9.2,0,5.861142857,3.954,9.815142857,0.338797815,0.61,0.206666667,-0.4700594
MOL-0451,21.06972235,202.9854784,CRED.nSPC,MOL-0451 11-08-2013 nSPC,Molokai,Inhabited,HI,23.57699966,602.2481361,0.271358025,high,3936.775085,3.791511059,20.5,47.21571429,0,7.227714286,54.44342857,0.768656717,0.446666666,0.343333333,-0.114267573
MOL-127,21.05995953,203.0370938,CRED.nSPC,MOL-127 10-11-04 nSPC,Molokai,Inhabited,HI,23.5890007,617.1621192,0.683015185,high,2095.625059,3.791511059,4.25,156.3491429,15.42371429,55.77342857,227.5462857,1.593406594,0.303333333,0.483333333,0.20232661
MOL-211,21.05840611,203.0482561,CRED.nSPC,MOL-211 12-09-10 nSPC,Molokai,Inhabited,HI,23.5890007,623.8069131,1.055363636,high,1301.812539,3.791511059,5.05,27.81,0,25.44771429,53.25771429,0.581920903,0.59,0.343333333,-0.235136042
MOL-208,21.05826169,203.0304171,CRED.nSPC,MOL-208 12-09-10 nSPC,Molokai,Inhabited,HI,23.5890007,617.1621192,0.5905,high,2336.212564,3.791511059,14.75,34.65057143,0,12.08628571,46.73685714,1.936170213,0.313333333,0.606666666,0.286943534
MOL-0467,21.05540933,203.0400648,CRED.nSPC,MOL-0467 11-08-2013 nSPC,Molokai,Inhabited,HI,23.5890007,617.1621192,0.438214286,high,1888.040679,3.791511059,11.05,203.61,1.802,41.90428571,409.33,2.094736841,0.287878788,0.603030303,0.321129471
MOL-0490,21.05930465,203.0388847,CRED.nSPC,MOL-0490 11-08-2013 nSPC,Molokai,Inhabited,HI,23.5890007,617.1621192,0.327363636,high,2095.625059,3.791511059,4.85,107.1291429,11.10771429,19.68428571,137.9211429,1.229166666,0.32,0.393333333,0.089610774
MOL-147,21.04873373,203.0529245,CRED.nSPC,MOL-147 10-11-04 nSPC,Molokai,Inhabited,HI,23.51399994,623.8069131,0.666745479,high,737.3625162,3.791511059,21,15.41914286,0.917714286,24.51542857,40.85228571,1.857142856,0.326666667,0.606666667,0.268845312
MOL-201,21.04457488,203.0684594,CRED.nSPC,MOL-201 12-09-10 nSPC,Molokai,Inhabited,HI,23.51399994,640.0848181,0.726983696,high,2828.39692,3.791511059,21.2,49.51685714,10.14514286,105.7554286,165.4174286,1.676190477,0.35,0.586666667,0.224323369
MOL-202,21.04869433,203.0524771,CRED.nSPC,MOL-202 12-09-10 nSPC,Molokai,Inhabited,HI,23.51399994,623.8069131,0.538143939,high,723.050016,3.791511059,22.55,51.79742857,13.15485714,43.02257143,107.9748571,0.868421052,0.506666667,0.44,-0.061269657
MOL-0465,21.046809,203.0602135,CRED.nSPC,MOL-0465 11-08-2013 nSPC,Molokai,Inhabited,HI,23.51399994,629.9123373,0.590089286,high,1619.409407,3.791511059,19.3,84.34371429,13.80657143,19.704,117.8542857,1.32,0.403225806,0.532258064,0.120573931
MOL-206,21.03416481,203.1136904,CRED.nSPC,MOL-206 12-09-10 nSPC,Molokai,Inhabited,HI,23.58600044,638.0317795,0.820909091,high,75375.95735,3.791511059,15.85,42.66285714,0,95.818,138.4808571,2.142857143,0.3,0.642857143,0.330993219
MOL-204,21.04197758,203.0868915,CRED.nSPC,MOL-204 12-09-10 nSPC,Molokai,Inhabited,HI,23.58600044,640.0848181,0.4285,high,10851.00331,3.791511059,8.45,113.8594286,8.165714286,133.812,255.8371429,1.264,0.416666667,0.526666667,0.101747074
MOL-212,21.04534509,203.0791168,CRED.nSPC,MOL-212 12-09-10 nSPC,Molokai,Inhabited,HI,23.58600044,640.0848181,0.354035088,high,2440.771918,3.791511059,5.8,10.35571429,4.260857143,19.45485714,34.07142857,0.608695652,0.613333333,0.373333333,-0.2155998
MOL-200,21.03299922,203.1378084,CRED.nSPC,MOL-200 12-09-10 nSPC,Molokai,Inhabited,HI,23.50200081,635.7705349,0.412095588,high,99788.71085,3.791511059,20.85,51.97571429,0,82.91685714,134.8925714,1.062992127,0.423333333,0.45,0.026530048
MOL-207,21.03276629,203.127599,CRED.nSPC,MOL-207 12-09-10 nSPC,Molokai,Inhabited,HI,23.50200081,638.0317795,0.44994382,high,88249.08881,3.791511059,11,43.02714286,5.007428571,37.316,85.35057143,2.022222223,0.3,0.606666667,0.305828879
MAI-315,21.02886769,203.3635379,CRED.nSPC,MAI-315 12-09-09 nSPC,Maui,Inhabited,HI,23.46899986,653.5171449,0.644206349,high,75058.93879,3.791511059,23.8,2.259142857,0,0,2.259142857,0.041353383,0.886666667,0.036666666,-1.38348896
MAI-396,21.01285231,203.3516974,CRED.nSPC,MAI-396 12-09-09 nSPC,Maui,Inhabited,HI,23.46899986,653.4144208,0.561278481,high,26423.10982,3.791511059,14.6,8.102,0,1.175428571,9.277428571,0.138075314,0.796666667,0.11,-0.859883961
MAI-116,21.03183305,203.4004201,CRED.nSPC,MAI-116 10-10-18 nSPC,Maui,Inhabited,HI,23.32799911,632.4093888,0.95052969,high,125092.8115,3.791511059,6,31.36171429,51.63942857,22.35028571,105.3514286,0.269662921,0.593333333,0.16,-0.569178765
MAI-321,21.0254369,203.3853348,CRED.nSPC,MAI-321 12-09-09 nSPC,Maui,Inhabited,HI,23.32799911,653.5171449,0.878430233,high,56384.01972,3.791511059,13.65,61.75628571,11.10771429,5.852,78.716,0.095833334,0.774193549,0.074193549,-1.018483402
MAI-320,21.02423359,203.4140486,CRED.nSPC,MAI-320 12-09-09 nSPC,Maui,Inhabited,HI,23.32799911,621.9184999,0.819577465,high,80337.53576,3.791511059,16.35,31.03628571,30.86857143,9.831714286,71.73657143,0.257894736,0.633333334,0.163333333,-0.588557522
MAI-397,21.03291926,203.3969302,CRED.nSPC,MAI-397 12-09-09 nSPC,Maui,Inhabited,HI,23.32799911,632.4093888,1.14127907,high,124726.7553,3.791511059,11.6,89.93257143,50.73885714,36.74485714,177.4162857,0.1124498,0.83,0.093333334,-0.949041313
MAI-185,21.01818153,203.4262752,CRED.nSPC,MAI-185 10-10-18 nSPC,Maui,Inhabited,HI,23.26499939,621.9184999,0.719063239,high,136209.3555,3.791511059,6,10.57914286,0,13.39771429,23.97685714,0.224299066,0.713333333,0.16,-0.649172536
MAI-390,21.01638788,203.4361909,CRED.nSPC,MAI-390 12-09-09 nSPC,Maui,Inhabited,HI,23.26499939,621.9184999,0.98527027,high,141648.1274,3.791511059,21.5,203.61,21.14657143,186.08,409.33,0.05204461,0.896666667,0.046666667,-1.283624241
MAI-184,21.00306887,203.3289787,CRED.nSPC,MAI-184 10-10-18 nSPC,Maui,Inhabited,HI,23.54700089,633.974351,0.256130336,high,22901.50664,3.791511059,17,159.3905714,0,20.44228571,179.8328571,0.010699587,0.623076923,0.006666666,-1.970632969
MAI-95,20.99470893,203.3315673,CRED.nSPC,MAI-95 10-10-18 nSPC,Maui,Inhabited,HI,23.54700089,633.974351,0.487596788,high,1592.518777,3.791511059,2.25,52.598,6.487714286,0,59.08571429,0.107296137,0.776666667,0.083333333,-0.969415914
MAI-329,20.99239694,203.3303746,CRED.nSPC,MAI-329 12-09-09 nSPC,Maui,Inhabited,HI,23.54700089,633.974351,0.916122449,high,6759.82824,3.791511059,3.75,13.846,0,25.186,39.032,0.215596331,0.726666667,0.156666667,-0.666358635
MAI-325,20.97942612,203.319537,CRED.nSPC,MAI-325 12-09-09 nSPC,Maui,Inhabited,HI,23.54700089,617.6377323,0.228372093,high,13308.43148,3.791511059,2.9,29.57971429,1.167428571,6.263428571,37.01057143,0.156378601,0.81,0.126666667,-0.805822676
